sample	UMAP1	UMAP2	raw_counts	kraken2	immune_profiling_vdj	condition	control	group	tissue	source	Library prep strategy	Blood RNA isolation	Gender	Age	Tissue sublocation	Cell type	Treatment
GSM3056398	-0.47755696391566893	0.8771998265052852	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056399	0.32045146555584125	5.79406607907937	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056400	1.4878855239773512	4.877808158035844	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056401	0.774470431966847	4.062585419661836	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056402	0.322240795102513	4.49554995903833	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056403	0.5436017701743281	-0.5624535182186166	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056404	-0.46313534819210167	1.5776169826068247	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056405	1.2873472484975035	6.3886885511745035	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056406	1.407533556480833	4.7806076531417006	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056407	0.717518756168108	2.9336801312549174	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056408	-0.05302911642661723	5.09957984114226	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056409	-0.10675770074945135	5.20857930007857	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056410	2.3298448975535835	4.60982935646066	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056411	1.3145925772242175	6.405524903195213	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056412	2.3606058389644717	4.413298058157489	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056413	2.4260793978422246	4.058051857557313	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056414	0.11900723824939785	1.132472742457764	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056415	0.07342503506940679	4.95105614028251	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056416	0.9919753109979406	6.235762128615672	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056417	-0.2784879345078428	4.928004100987728	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056418	0.3505984965162974	-0.2556959742204499	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056419	1.1116152119506233	3.528355019954517	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056420	-0.3587627850272672	1.7531428893448644	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056421	0.6575478746723373	-0.46045177062340326	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056422	0.6384878838300687	-0.5199077621679353	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056423	2.6460473195582512	3.8148154279340747	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056424	0.5020459582379511	4.576609988318825	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056425	2.2633499209837957	4.864952740138451	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056426	0.5580885537492741	2.6468447748628026	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056427	1.9485149729737814	3.155460235686735	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056428	-0.373619846895326	1.7359242433663398	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056429	-0.514141931214319	5.47143804621753	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056430	-0.7445747632630089	5.270764480071319	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056431	0.5982428173775984	4.718739045548485	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056432	0.46732718244133675	-0.21470923456661728	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056433	2.259356042303824	3.7040076309444676	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056434	0.36488223807751163	2.008727718950832	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056435	2.2045837330201468	4.833479658833397	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056436	2.4543242764644053	3.738519358326142	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056437	1.304544335480597	5.04091515951912	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056438	0.6657766955273281	5.4305781719313515	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056439	0.3664305024847314	4.994772799461511	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056440	2.480648002324512	4.089053178108358	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056441	1.0636054520460458	6.229140095978535	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056442	-0.4613696553404436	1.5448007432592186	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056443	0.012077422258991888	1.6323305567699031	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056444	2.2654832966613903	3.705127766187396	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056445	-0.1048512365272356	2.4694528089513965	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056446	-0.22183358005268428	1.9301203111271898	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056447	-0.13388967052668166	0.9136727768810684	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056448	-0.9168972306308745	4.656939120060359	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056449	0.2391508156649511	5.380209461133106	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056450	0.3053307847933895	-0.3259125632758697	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056451	0.3470491796295059	5.822677318231134	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056452	-0.6290273537504905	5.132157279164515	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056453	-0.2846098271854336	2.091857245532706	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056454	1.3430063989789582	2.921062195907163	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056455	-0.7732634934735163	4.7245939894937585	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056456	0.1538788177339987	2.3169898679491117	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056457	0.453229483290821	5.046486160537524	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056458	2.628844689046305	3.938807054401329	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056459	1.507569707060513	3.7820531564999045	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056460	1.0468046146626235	5.848204785389536	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056461	1.0524595094091551	3.7405735668728615	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056462	1.1574023870312162	2.695210332718958	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056463	1.1552230507005579	5.573210297411565	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056464	0.5796966460995745	4.196612514962631	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056465	1.4701676198462872	5.3422516314421955	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056466	0.4373703194919556	5.331865584914853	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056467	2.571706043986917	3.637657064357555	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056468	-1.391291171440019	5.139952122157554	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056469	2.5332329772645314	4.153469361960429	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056470	2.017692101186601	3.179414802156612	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056471	2.5347131626120154	4.025993558675664	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056472	1.0081163782571634	6.1152522406825085	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056473	1.5249295217853593	3.770033050223851	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056474	1.1904690270174165	2.5944956718059244	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056475	-0.17725514458309988	5.769297595961426	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056476	1.7046179595246285	2.832462870065465	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056477	2.8006426658984114	3.9029034178971744	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056478	0.24276636933644236	1.6227649112085518	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056479	1.2926226621733745	2.645621451509806	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056480	1.2278034897320083	3.8061128043342074	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056481	1.539851672348881	3.8996631875732413	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056482	0.34711417497010744	-0.2835404524801164	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056483	0.43131548643558903	-0.0974175944635216	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056484	-0.4587001067423966	1.8954568629090844	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056485	-0.5512997371013038	1.3020697874483655	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
