sample	group	view	value	combi	ntotal	ptotal
GSM3056419	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056420	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056421	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056422	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056437	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056438	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056446	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056447	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056448	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056449	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056450	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056451	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056452	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056453	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056454	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056455	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056456	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056457	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056465	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056466	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056467	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056468	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056469	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056470	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056471	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056472	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056473	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056478	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056479	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056480	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056481	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056482	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056483	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056484	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056485	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056486	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056487	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056488	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056489	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056494	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056495	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056496	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056497	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056498	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056499	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056500	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056501	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056502	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056503	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056510	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056511	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056512	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056513	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056514	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056515	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056516	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056517	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056518	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056526	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056527	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056528	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056529	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056530	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056531	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056532	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056533	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056534	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056535	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056536	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056544	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056545	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056546	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056547	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056548	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056549	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056550	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056551	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056557	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056558	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056559	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056560	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056561	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056562	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056563	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056564	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056565	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056566	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056569	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056570	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056571	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056572	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056573	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056574	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056575	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056576	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056577	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056578	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056579	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056580	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056581	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056582	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056583	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056584	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056585	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056586	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056587	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056588	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056589	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056590	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056591	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056592	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056593	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM3056594	Control	Fungi_Blood	FALSE	missing	N=166	D=15
GSM4260927	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260928	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260929	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260930	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260931	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260932	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260933	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260934	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260935	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260936	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260937	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260938	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260939	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260940	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260941	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260942	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260943	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260944	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260945	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260946	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260947	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260948	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260949	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260950	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260951	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260952	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260953	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260954	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260955	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260956	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260957	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260958	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260959	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260960	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260961	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260962	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260963	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260964	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260965	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260966	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260967	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260968	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260969	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260970	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260971	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260972	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260973	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260974	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260975	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260976	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260977	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260978	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260979	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260980	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260981	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260982	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260983	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260984	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260985	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260986	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260987	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260988	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260989	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260990	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260991	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260992	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260993	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260994	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260995	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260996	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260997	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260998	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4260999	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261000	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261001	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261002	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261003	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261004	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261005	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261006	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261007	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261008	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261009	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261010	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261011	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261012	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261013	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261014	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261015	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261016	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261017	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261018	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261019	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261020	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261021	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261022	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261023	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261024	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261025	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261026	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4261027	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4818000	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4818001	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4818002	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4818003	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4818004	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4818005	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4818006	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4818007	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4818008	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4818009	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4818010	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4818011	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4818012	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4818013	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4818014	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4818015	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4818016	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4818017	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4818018	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4818019	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4818020	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4818021	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4818022	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM4818023	IBD	Fungi_Blood	TRUE	Fungi_Blood	N=200	D=15
GSM3056394	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056395	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056396	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056397	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056398	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056399	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056400	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056411	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056412	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056413	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056414	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056423	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056424	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056425	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056426	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056427	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056428	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056429	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056430	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056431	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056432	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056433	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056434	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056435	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056436	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056439	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056440	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056441	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056442	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056443	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056444	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056445	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056458	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056459	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056460	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056461	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056462	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056463	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056464	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056474	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056475	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056476	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056477	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056490	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056491	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056492	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056493	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056504	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056505	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056506	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056507	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056508	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056509	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056519	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056520	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056521	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056522	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056523	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056524	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056525	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056537	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056538	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056539	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056540	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056541	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056542	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056543	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056552	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056553	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056554	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056555	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056556	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056567	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056568	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM3056595	IBD	Fungi_Blood	FALSE	missing	N=200	D=15
GSM1022690	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM1022691	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM1022692	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM1022693	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM1022694	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM1022695	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM1385778	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM1385779	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM1385780	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM1385781	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM1385782	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM1385783	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM1415906	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM1415907	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM1415908	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM1415909	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM1415910	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM1415911	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM2769390	Control	Fungi_Esophagus	FALSE	missing	N=166	D=15
GSM2769391	Control	Fungi_Esophagus	FALSE	missing	N=166	D=15
GSM2769392	Control	Fungi_Esophagus	FALSE	missing	N=166	D=15
GSM2769393	Control	Fungi_Esophagus	FALSE	missing	N=166	D=15
GSM2769394	Control	Fungi_Esophagus	FALSE	missing	N=166	D=15
GSM2769395	Control	Fungi_Esophagus	FALSE	missing	N=166	D=15
GSM2769396	Control	Fungi_Esophagus	FALSE	missing	N=166	D=15
GSM2769397	Control	Fungi_Esophagus	FALSE	missing	N=166	D=15
GSM2769398	Control	Fungi_Esophagus	FALSE	missing	N=166	D=15
GSM3103956	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM3103957	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM3103958	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM3103959	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM3103960	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM3103961	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM3103962	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM3103963	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM3103964	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM3103965	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM4735796	Control	Fungi_Esophagus	TRUE	Fungi_Esophagus	N=166	D=15
GSM4735786	Control	Fungi_Esophagus	FALSE	missing	N=166	D=15
GSM3056401	Control	Fungi_Esophagus	FALSE	missing	N=166	D=15
GSM3056402	Control	Fungi_Esophagus	FALSE	missing	N=166	D=15
GSM3056403	Control	Fungi_Esophagus	FALSE	missing	N=166	D=15
GSM3056404	Control	Fungi_Esophagus	FALSE	missing	N=166	D=15
GSM3056405	Control	Fungi_Esophagus	FALSE	missing	N=166	D=15
GSM3056406	Control	Fungi_Esophagus	FALSE	missing	N=166	D=15
GSM3056407	Control	Fungi_Esophagus	FALSE	missing	N=166	D=15
GSM3056408	Control	Fungi_Esophagus	FALSE	missing	N=166	D=15
GSM3056409	Control	Fungi_Esophagus	FALSE	missing	N=166	D=15
GSM3056410	Control	Fungi_Esophagus	FALSE	missing	N=166	D=15
